id,price
18279,50
18280,99
18281,175
18282,35
18283,59
18284,49
18285,160
18286,60
18287,150
18288,70
18289,150
18290,120
18291,300
18292,75
18293,60
18294,90
18295,75
18296,425
18297,48
18298,40
18299,87
18300,99
18301,219
18302,70
18303,449
18304,175
18305,37
18306,60
18307,79
18308,150
18309,375
18310,45
18311,220
18312,125
18313,250
18314,65
18315,254
18316,165
18317,52
18318,195
18319,95
18320,95
18321,120
18322,159
18323,55
18324,59
18325,240
18326,105
18327,126
18328,90
18329,150
18330,107
18331,80
18332,239
18333,62
18334,40
18335,90
18336,21
18337,50
18338,450
18339,150
18340,95
18341,120
18342,86
18343,40
18344,200
18345,80
18346,175
18347,197
18348,4000
18349,275
18350,40
18351,350
18352,149
18353,75
18354,65
18355,299
18356,113
18357,60
18358,55
18359,125
18360,30
18361,87
18362,45
18363,295
18364,36
18365,160
18366,80
18367,100
18368,83
18369,55
18370,44
18371,36
18372,549
18373,49
18374,90
18375,50
18376,175
18377,45
18378,80
18379,40
18380,62
18381,250
18382,68
18383,111
18384,135
18385,50
18386,300
18387,99
18388,150
18389,200
18390,200
18391,69
18392,65
18393,120
18394,550
18395,46
18396,180
18397,134
18398,100
18399,105
18400,90
18401,101
18402,120
18403,185
18404,80
18405,65
18406,32
18407,126
18408,192
18409,85
18410,90
18411,60
18412,210
18413,85
18414,80
18415,100
18416,25
18417,55
18418,70
18419,200
18420,115
18421,200
18422,250
18423,70
18424,125
18425,72
18426,299
18427,45
18428,40
18429,180
18430,185
18431,120
18432,110
18433,175
18434,75
18435,200
18436,75
18437,65
18438,100
18439,50
18440,107
18441,60
18442,200
18443,956
18444,300
18445,128
18446,59
18447,37
18448,100
18449,99
18450,29
18451,750
18452,129
18453,650
18454,35
18455,145
18456,135
18457,239
18458,750
18459,90
18460,95
18461,150
18462,125
18463,115
18464,149
18465,150
18466,65
18467,50
18468,220
18469,110
18470,150
18471,93
18472,43
18473,99
18474,75
18475,39
18476,135
18477,175
18478,34
18479,73
18480,110
18481,105
18482,175
18483,100
18484,250
18485,130
18486,160
18487,68
18488,50
18489,40
18490,99
18491,349
18492,200
18493,101
18494,55
18495,40
18496,65
18497,40
18498,120
18499,59
18500,165
18501,75
18502,93
18503,46
18504,79
18505,75
18506,95
18507,30
18508,40
18509,85
18510,200
18511,150
18512,38
18513,345
18514,100
18515,155
18516,37
18517,38
18518,142
18519,80
18520,76
18521,75
18522,99
18523,120
18524,130
18525,150
18526,141
18527,89
18528,450
18529,100
18530,100
18531,80
18532,350
18533,95
18534,220
18535,199
18536,95
18537,260
18538,800
18539,450
18540,350
18541,57
18542,35
18543,75
18544,150
18545,98
18546,1250
18547,100
18548,150
18549,99
18550,59
18551,275
18552,100
18553,50
18554,45
18555,60
18556,95
18557,94
18558,38
18559,95
18560,175
18561,120
18562,55
18563,235
18564,100
18565,88
18566,800
18567,275
18568,200
18569,45
18570,155
18571,165
18572,250
18573,199
18574,150
18575,45
18576,200
18577,200
18578,142
18579,69
18580,29
18581,180
18582,500
18583,175
18584,199
18585,40
18586,140
18587,72
18588,148
18589,100
18590,200
18591,140
18592,60
18593,160
18594,200
18595,200
18596,650
18597,69
18598,109
18599,245
18600,64
18601,150
18602,150
18603,50
18604,45
18605,75
18606,50
18607,55
18608,2000
18609,349
18610,115
18611,60
18612,100
18613,94
18614,60
18615,99
18616,120
18617,112
18618,177
18619,140
18620,30
18621,90
18622,225
18623,43
18624,179
18625,160
18626,150
18627,44
18628,175
18629,49
18630,190
18631,79
18632,40
18633,60
18634,130
18635,35
18636,210
18637,45
18638,125
18639,50
18640,59
18641,80
18642,80
18643,55
18644,50
18645,48
18646,140
18647,200
18648,109
18649,60
18650,40
18651,225
18652,225
18653,199
18654,160
18655,37
18656,299
18657,40
18658,33
18659,90
18660,250
18661,45
18662,37
18663,100
18664,120
18665,50
18666,46
18667,179
18668,200
18669,120
18670,101
18671,123
18672,110
18673,85
18674,75
18675,250
18676,35
18677,19
18678,65
18679,150
18680,145
18681,120
18682,50
18683,35
18684,250
18685,84
18686,49
18687,28
18688,199
18689,60
18690,89
18691,89
18692,175
18693,143
18694,125
18695,145
18696,209
18697,47
18698,45
18699,42
18700,50
18701,51
18702,48
18703,200
18704,36
18705,250
18706,3000
18707,66
18708,112
18709,150
18710,74
18711,75
18712,94
18713,150
18714,99
18715,169
18716,60
18717,247
18718,45
18719,72
18720,65
18721,75
18722,154
18723,79
18724,84
18725,75
18726,29
18727,61
18728,212
18729,60
18730,170
18731,50
18732,240
18733,250
18734,250
18735,43
18736,32
18737,283
18738,65
18739,90
18740,180
18741,45
18742,140
18743,50
18744,100
18745,27
18746,47
18747,130
18748,70
18749,50
18750,150
18751,85
18752,145
18753,175
18754,64
18755,200
18756,89
18757,59
18758,55
18759,60
18760,85
18761,180
18762,55
18763,79
18764,59
18765,90
18766,100
18767,100
18768,140
18769,50
18770,60
18771,40
18772,100
18773,97
18774,75
18775,50
18776,101
18777,36
18778,73
18779,65
18780,100
18781,115
18782,37
18783,76
18784,60
18785,99
18786,250
18787,59
18788,199
18789,150
18790,135
18791,80
18792,95
18793,119
18794,100
18795,220
18796,250
18797,130
18798,150
18799,155
18800,150
18801,120
18802,79
18803,70
18804,45
18805,125
18806,130
18807,60
18808,75
18809,130
18810,249
18811,85
18812,40
18813,175
18814,120
18815,200
18816,90
18817,65
18818,110
18819,200
18820,300
18821,132
18822,54
18823,250
18824,65
18825,34
18826,125
18827,65
18828,130
18829,55
18830,165
18831,85
18832,150
18833,75
18834,105
18835,250
18836,85
18837,60
18838,80
18839,70
18840,60
18841,48
18842,164
18843,70
18844,130
18845,24
18846,86
18847,65
18848,30
18849,89
18850,47
18851,190
18852,85
18853,51
18854,110
18855,45
18856,90
18857,215
18858,275
18859,60
18860,500
18861,50
18862,125
18863,35
18864,65
18865,30
18866,450
18867,110
18868,225
18869,700
18870,125
18871,175
18872,95
18873,148
18874,270
18875,59
18876,50
18877,75
18878,37
18879,60
18880,249
18881,380
18882,225
18883,78
18884,131
18885,99
18886,41
18887,25
18888,150
18889,50
18890,67
18891,218
18892,110
18893,59
18894,170
18895,110
18896,382
18897,300
18898,140
18899,45
18900,200
18901,79
18902,80
18903,55
18904,80
18905,100
18906,65
18907,310
18908,52
18909,800
18910,300
18911,60
18912,60
18913,80
18914,108
18915,150
18916,150
18917,124
18918,130
18919,450
18920,115
18921,70
18922,45
18923,97
18924,98
18925,80
18926,89
18927,75
18928,341
18929,49
18930,65
18931,80
18932,61
18933,65
18934,50
18935,75
18936,349
18937,90
18938,250
18939,190
18940,95
18941,300
18942,30
18943,70
18944,51
18945,289
18946,79
18947,50
18948,65
18949,59
18950,60
18951,180
18952,125
18953,195
18954,115
18955,85
18956,125
18957,125
18958,109
18959,50
18960,50
18961,600
18962,79
18963,110
18964,160
18965,225
18966,239
18967,60
18968,34
18969,149
18970,110
18971,79
18972,67
18973,45
18974,350
18975,36
18976,225
18977,95
18978,120
18979,41
18980,150
18981,488
18982,87
18983,90
18984,150
18985,110
18986,175
18987,140
18988,100
18989,714
18990,185
18991,80
18992,48
18993,235
18994,85
18995,250
18996,25
18997,99
18998,95
18999,309
19000,30
19001,134
19002,130
19003,100
19004,149
19005,200
19006,145
19007,39
19008,119
19009,50
19010,65
19011,130
19012,150
19013,50
19014,80
19015,300
19016,85
19017,260
19018,110
19019,60
19020,89
19021,60
19022,140
19023,130
19024,95
19025,79
19026,130
19027,200
19028,110
19029,99
19030,100
19031,90
19032,280
19033,795
19034,29
19035,150
19036,235
19037,350
19038,239
19039,38
19040,150
19041,165
19042,55
19043,35
19044,250
19045,175
19046,3000
19047,70
19048,250
19049,468
19050,221
19051,30
19052,86
19053,50
19054,65
19055,60
19056,110
19057,92
19058,36
19059,90
19060,130
19061,60
19062,202
19063,150
19064,150
19065,120
19066,450
19067,100
19068,30
19069,99
19070,65
19071,300
19072,237
19073,60
19074,150
19075,110
19076,85
19077,106
19078,150
19079,150
19080,70
19081,39
19082,99
19083,45
19084,100
19085,800
19086,95
19087,120
19088,125
19089,160
19090,200
19091,120
19092,700
19093,125
19094,150
19095,60
19096,249
19097,190
19098,1195
19099,94
19100,90
19101,250
19102,80
19103,295
19104,49
19105,29
19106,130
19107,200
19108,300
19109,225
19110,150
19111,55
19112,65
19113,699
19114,100
19115,70
19116,120
19117,48
19118,85
19119,295
19120,250
19121,70
19122,25
19123,100
19124,120
19125,110
19126,42
19127,65
19128,300
19129,175
19130,85
19131,80
19132,125
19133,35
19134,40
19135,199
19136,50
19137,60
19138,146
19139,425
19140,75
19141,48
19142,203
19143,175
19144,172
19145,209
19146,66
19147,179
19148,95
19149,51
19150,200
19151,185
19152,45
19153,60
19154,100
19155,150
19156,79
19157,2999
19158,99
19159,110
19160,149
19161,95
19162,65
19163,139
19164,99
19165,175
19166,27
19167,250
19168,94
19169,110
19170,85
19171,85
19172,99
19173,75
19174,64
19175,3900
19176,37
19177,149
19178,90
19179,100
19180,199
19181,111
19182,150
19183,65
19184,60
19185,275
19186,78
19187,60
19188,150
19189,70
19190,175
19191,57
19192,135
19193,150
19194,188
19195,130
19196,240
19197,350
19198,45
19199,110
19200,138
19201,349
19202,129
19203,65
19204,40
19205,280
19206,100
19207,245
19208,125
19209,37
19210,100
19211,85
19212,125
19213,200
19214,75
19215,175
19216,147
19217,125
19218,97
19219,79
19220,73
19221,75
19222,75
19223,409
19224,165
19225,156
19226,60
19227,42
19228,37
19229,250
19230,100
19231,595
19232,45
19233,140
19234,55
19235,145
19236,182
19237,59
19238,113
19239,160
19240,37
19241,95
19242,50
19243,85
19244,63
19245,65
19246,259
19247,138
19248,100
19249,250
19250,70
19251,76
19252,145
19253,100
19254,90
19255,92
19256,199
19257,40
19258,80
19259,150
19260,150
19261,50
19262,61
19263,200
19264,225
19265,50
19266,200
19267,525
19268,374
19269,50
19270,150
19271,225
19272,55
19273,30
19274,44
19275,100
19276,37
19277,1800
19278,78
19279,45
19280,125
19281,75
19282,140
19283,80
19284,295
19285,73
19286,250
19287,55
19288,84
19289,130
19290,140
19291,135
19292,83
19293,100
19294,145
19295,50
19296,350
19297,50
19298,110
19299,250
19300,95
19301,129
19302,100
19303,60
19304,125
19305,89
19306,80
19307,139
19308,160
19309,170
19310,398
19311,289
19312,90
19313,40
19314,125
19315,30
19316,45
19317,175
19318,98
19319,93
19320,225
19321,35
19322,85
19323,40
19324,200
19325,100
19326,45
19327,520
19328,74
19329,200
19330,85
19331,65
19332,115
19333,70
19334,275
19335,95
19336,50
19337,299
19338,99
19339,63
19340,38
19341,75
19342,275
19343,92
19344,239
19345,145
19346,325
19347,110
19348,175
19349,200
19350,2000
19351,85
19352,200
19353,58
19354,50
19355,190
19356,89
19357,120
19358,89
19359,190
19360,208
19361,419
19362,200
19363,250
19364,70
19365,100
19366,22
19367,185
19368,113
19369,87
19370,80
19371,59
19372,160
19373,295
19374,149
19375,150
19376,130
19377,125
19378,99
19379,99
19380,49
19381,100
19382,500
19383,130
19384,79
19385,65
19386,184
19387,88
19388,120
19389,180
19390,70
19391,60
19392,129
19393,50
19394,185
19395,205
19396,195
19397,94
19398,220
19399,95
19400,75
19401,130
19402,79
19403,45
19404,250
19405,260
19406,96
19407,150
19408,225
19409,150
19410,200
19411,100
19412,65
19413,500
19414,175
19415,35
19416,160
19417,160
19418,150
19419,195
19420,55
19421,100
19422,55
19423,125
19424,99
19425,350
19426,145
19427,25
19428,80
19429,150
19430,1000
19431,224
19432,160
19433,180
19434,50
19435,100
19436,165
19437,45
19438,150
19439,65
19440,75
19441,55
19442,80
19443,45
19444,355
19445,200
19446,300
19447,230
19448,145
19449,180
19450,612
19451,125
19452,100
19453,175
19454,45
19455,50
19456,53
19457,100
19458,95
19459,229
19460,87
19461,149
19462,90
19463,160
19464,42
19465,54
19466,250
19467,65
19468,46
19469,170
19470,412
19471,59
19472,80
19473,130
19474,40
19475,130
19476,130
19477,90
19478,60
19479,45
19480,80
19481,119
19482,45
19483,103
19484,175
19485,169
19486,211
19487,180
19488,275
19489,144
19490,65
19491,160
19492,209
19493,180
19494,75
19495,75
19496,120
19497,315
19498,250
19499,145
19500,200
19501,50
19502,161
19503,135
19504,65
19505,99
19506,140
19507,57
19508,185
19509,67
19510,150
19511,350
19512,90
19513,45
19514,77
19515,90
19516,129
19517,60
19518,150
19519,125
19520,99
19521,75
19522,165
19523,65
19524,150
19525,145
19526,95
19527,70
19528,115
19529,100
19530,79
19531,120
19532,75
19533,160
19534,50
19535,48
19536,85
19537,80
19538,500
19539,45
19540,110
19541,80
19542,200
19543,160
19544,70
19545,70
19546,200
19547,79
19548,55
19549,130
19550,250
19551,80
19552,139
19553,100
19554,35
19555,120
19556,120
19557,240
19558,100
19559,60
19560,100
19561,39
19562,380
19563,28
19564,170
19565,180
19566,250
19567,150
19568,225
19569,120
19570,110
19571,75
19572,179
19573,90
19574,85
19575,100
19576,78
19577,53
19578,59
19579,125
19580,69
19581,110
19582,150
19583,146
19584,189
19585,55
19586,99
19587,139
19588,229
19589,75
19590,105
19591,100
19592,88
19593,200
19594,395
19595,59
19596,100
19597,40
19598,75
19599,50
19600,200
19601,150
19602,95
19603,150
19604,37
19605,90
19606,70
19607,140
19608,97
19609,80
19610,70
19611,99
19612,169
19613,250
19614,70
19615,44
19616,55
19617,75
19618,230
19619,244
19620,99
19621,150
19622,65
19623,79
19624,125
19625,95
19626,99
19627,45
19628,55
19629,89
19630,78
19631,50
19632,150
19633,95
19634,125
19635,119
19636,180
19637,275
19638,133
19639,62
19640,75
19641,50
19642,60
19643,69
19644,375
19645,1500
19646,329
19647,65
19648,358
19649,55
19650,258
19651,82
19652,140
19653,150
19654,3000
19655,163
19656,99
19657,87
19658,200
19659,60
19660,90
19661,125
19662,73
19663,170
19664,201
19665,79
19666,95
19667,185
19668,145
19669,299
19670,70
19671,80
19672,120
19673,130
19674,37
19675,199
19676,160
19677,700
19678,65
19679,90
19680,139
19681,1100
19682,65
19683,199
19684,55
19685,150
19686,180
19687,90
19688,180
19689,55
19690,138
19691,160
19692,249
19693,125
19694,225
19695,60
19696,189
19697,90
19698,42
19699,60
19700,225
19701,40
19702,189
19703,85
19704,53
19705,157
19706,280
19707,125
19708,200
19709,105
19710,182
19711,211
19712,69
19713,350
19714,295
19715,40
19716,118
19717,220
19718,150
19719,85
19720,250
19721,119
19722,32
19723,50
19724,499
19725,92
19726,109
19727,55
19728,195
19729,45
19730,120
19731,250
19732,153
19733,500
19734,175
19735,150
19736,130
19737,95
19738,229
19739,50
19740,300
19741,160
19742,134
19743,100
19744,75
19745,50
19746,199
19747,150
19748,105
19749,79
19750,65
19751,75
19752,59
19753,489
19754,90
19755,150
19756,425
19757,80
19758,80
19759,95
19760,99
19761,35
19762,99
19763,59
19764,250
19765,54
19766,198
19767,130
19768,275
19769,172
19770,130
19771,190
19772,148
19773,200
19774,399
19775,400
19776,350
19777,65
19778,60
19779,65
19780,70
19781,80
19782,45
19783,50
19784,60
19785,80
19786,100
19787,93
19788,377
19789,649
19790,40
19791,42
19792,150
19793,50
19794,250
19795,60
19796,179
19797,180
19798,40
19799,101
19800,79
19801,58
19802,35
19803,75
19804,110
19805,199
19806,165
19807,80
19808,140
19809,100
19810,125
19811,55
19812,275
19813,159
19814,120
19815,80
19816,115
19817,55
19818,42
19819,93
19820,89
19821,36
19822,66
19823,85
19824,150
19825,55
19826,195
19827,54
19828,69
19829,150
19830,200
19831,80
19832,259
19833,120
19834,50
19835,180
19836,75
19837,150
19838,48
19839,142
19840,225
19841,59
19842,185
19843,99
19844,32
19845,350
19846,250
19847,60
19848,170
19849,60
19850,41
19851,99
19852,135
19853,60
19854,45
19855,110
19856,120
19857,110
19858,225
19859,140
19860,200
19861,59
19862,100
19863,80
19864,130
19865,200
19866,80
19867,175
19868,50
19869,75
19870,100
19871,59
19872,115
19873,73
19874,250
19875,32
19876,70
19877,90
19878,50
19879,150
19880,250
19881,75
19882,45
19883,200
19884,225
19885,139
19886,80
19887,200
19888,40
19889,75
19890,180
19891,86
19892,170
19893,68
19894,299
19895,80
19896,150
19897,350
19898,35
19899,60
19900,95
19901,65
19902,80
19903,140
19904,37
19905,60
19906,131
19907,189
19908,69
19909,170
19910,100
19911,250
19912,60
19913,147
19914,134
19915,75
19916,365
19917,155
19918,90
19919,65
19920,10
19921,100
19922,80
19923,400
19924,169
19925,50
19926,119
19927,150
19928,225
19929,49
19930,110
19931,150
19932,65
19933,55
19934,200
19935,140
19936,41
19937,168
19938,90
19939,135
19940,65
19941,1000
19942,62
19943,87
19944,100
19945,99
19946,525
19947,65
19948,40
19949,55
19950,80
19951,59
19952,125
19953,200
19954,70
19955,60
19956,51
19957,225
19958,149
19959,100
19960,399
19961,197
19962,185
19963,225
19964,70
19965,160
19966,39
19967,119
19968,150
19969,149
19970,128
19971,49
19972,45
19973,200
19974,70
19975,220
19976,49
19977,90
19978,369
19979,110
19980,55
19981,50
19982,132
19983,120
19984,70
19985,200
19986,112
19987,50
19988,41
19989,42
19990,65
19991,50
19992,275
19993,67
19994,125
19995,290
19996,120
19997,65
19998,30
19999,230
20000,225
20001,95
20002,280
20003,75
20004,150
20005,69
20006,40
20007,70
20008,40
20009,85
20010,300
20011,59
20012,50
20013,80
20014,115
20015,72
20016,42
20017,155
20018,99
20019,59
20020,40
20021,85
20022,450
20023,70
20024,409
20025,86
20026,100
20027,800
20028,99
20029,54
20030,65
20031,100
20032,45
20033,95
20034,32
20035,55
20036,45
20037,72
20038,215
20039,41
20040,50
20041,185
20042,65
20043,179
20044,80
20045,70
20046,100
20047,45
20048,444
20049,60
20050,369
20051,120
20052,100
20053,185
20054,182
20055,65
20056,55
20057,50
20058,92
20059,290
20060,250
20061,130
20062,323
20063,75
20064,53
20065,100
20066,341
20067,100
20068,149
20069,130
20070,165
20071,12
20072,75
20073,45
20074,74
20075,49
20076,135
20077,42
20078,25
20079,345
20080,150
20081,32
20082,180
20083,200
20084,150
20085,45
20086,525
20087,200
20088,165
20089,99
20090,100
20091,190
20092,300
20093,135
20094,70
20095,100
20096,225
20097,77
20098,37
20099,60
20100,35
20101,130
20102,226
20103,75
20104,99
20105,145
20106,69
20107,80
20108,45
20109,39
20110,100
20111,95
20112,55
20113,275
20114,69
20115,99
20116,120
20117,145
20118,85
20119,71
20120,175
20121,89
20122,130
20123,80
20124,150
20125,175
20126,65
20127,260
20128,185
20129,85
20130,159
20131,119
20132,110
20133,115
20134,75
20135,205
20136,65
20137,70
20138,250
20139,325
20140,155
20141,95
20142,80
20143,70
20144,320
20145,160
20146,98
20147,50
20148,75
20149,150
20150,48
20151,150
20152,126
20153,125
20154,59
20155,199
20156,134
20157,100
20158,75
20159,90
20160,28
20161,165
20162,60
20163,55
20164,70
20165,75
20166,225
20167,48
20168,74
20169,150
20170,198
20171,225
20172,140
20173,150
20174,90
20175,80
20176,40
20177,42
20178,195
20179,150
20180,65
20181,47
20182,119
20183,358
20184,159
20185,120
20186,30
20187,38
20188,180
20189,89
20190,200
20191,220
20192,480
20193,151
20194,125
20195,30
20196,200
20197,180
20198,65
20199,95
